date,username,tweet_id,content,likes,retweets
2023-02-11 16:00:43+00:00,elonmusk,1624438288898744328,Some of the smartest people I know actively believe the press … amazing,478874,52387
2023-02-11 14:28:12+00:00,elonmusk,1624415006308859905,@JDHaltigan WaPo needs a thorough housecleaning,51212,4455
2023-02-11 14:27:09+00:00,elonmusk,1624414741119787008,@LucentEnergy @teslasolarroof Beautiful work!,8699,401
2023-02-11 14:26:25+00:00,elonmusk,1624414557312798720,@esherifftv 😂,6048,229
2023-02-11 14:19:33+00:00,elonmusk,1624412830446534656,This test is at ~50% throttle. Launch attempt next month will be at ~90%.,71824,5815
2023-02-11 13:36:42+00:00,elonmusk,1624402046328909825,"@cb_doge Yeah, those are great features",6280,351
2023-02-10 21:41:02+00:00,elonmusk,1624161545512157184,@jgebbia 🇯🇵🇯🇵 Great decision by Japan! 🇯🇵🇯🇵,34505,1990
2023-02-10 21:39:58+00:00,elonmusk,1624161276284006400,@Doritos Try out the Doritos pyramid scheme :),13961,707
2023-02-10 20:59:41+00:00,elonmusk,1624151139116789760,@cb_doge @Twitter @mayemusk @Tesla @SpaceX Top change requests and features?,62282,3094
2023-02-10 20:58:55+00:00,elonmusk,1624150944975044613,@cb_doge @Twitter @mayemusk @Tesla @SpaceX 🔥🔥,8073,359
2023-02-10 20:55:20+00:00,elonmusk,1624150045611401221,https://t.co/Q1VvqV5G0i,38482,3532
2023-02-10 20:11:40+00:00,elonmusk,1624139055368916993,@Hyundai @kevinbacon Press the heart,3820,152
2023-02-10 18:19:42+00:00,elonmusk,1624110876159803392,@TheBabylonBee 🤣,12906,459
2023-02-10 18:18:57+00:00,elonmusk,1624110688204627968,@DriveTeslaca Sigh,20557,680
2023-02-10 18:11:27+00:00,elonmusk,1624108803242471424,https://t.co/DyLoEI0Rps,21659,1439
2023-02-10 17:41:54+00:00,elonmusk,1624101364719837185,@teslaownersSV It will change the look of the roads,65519,2659
2023-02-10 17:26:46+00:00,elonmusk,1624097556119818240,@RiaRevealed Legacy blue checks will be removed soon. Those are the ones that are truly corrupt.,125216,9637
2023-02-10 17:12:13+00:00,elonmusk,1624093894031056898,And making a day in the life videos https://t.co/Rfx2qJTKvp,66931,5247
2023-02-10 17:09:24+00:00,elonmusk,1624093186380673024,@BillyM2k 🤣🤣,17797,640
2023-02-10 11:37:23+00:00,elonmusk,1624009630778298370,"@WholeMarsBlog Yeah, the format is terrible. Update early next week.",22447,1055
2023-02-10 01:57:35+00:00,elonmusk,1623863722262532097,.,274024,17994
2023-02-09 23:23:11+00:00,elonmusk,1623824862673518592,"@CatherinScience I must admit to being congenitally optimistic (SpaceX &amp; Tesla wouldn’t exist otherwise), but I think 5 years is possible and 10 years is highly likely",9406,730
2023-02-09 23:12:19+00:00,elonmusk,1623822130197708802,"One day, Starship will take us to Mars",128503,11503
2023-02-09 21:20:11+00:00,elonmusk,1623793909959901184,"Team turned off 1 engine just before start &amp; 1 stopped itself, so 31 engines fired overall.

But still enough engines to reach orbit!",63416,5800
2023-02-09 21:00:10+00:00,elonmusk,1623788874899292161,Attempting Starship 33 engine static fire,37587,3336
2023-02-09 20:03:08+00:00,elonmusk,1623774520673972224,@BillyM2k Yes!,11576,521
2023-02-09 18:47:36+00:00,elonmusk,1623755509596835840,"@WholeMarsBlog Too many journalists want to shape your opinion, rather than inform you",181375,20571
2023-02-09 18:22:11+00:00,elonmusk,1623749114524766208,@TrungTPhan It’s legit day 3 at this point,11407,445
2023-02-09 18:21:23+00:00,elonmusk,1623748915328872454,@TrungTPhan 🤣,4402,173
2023-02-09 08:24:24+00:00,elonmusk,1623598676416561152,@B_Morrows Exactly,4113,310
2023-02-09 08:17:05+00:00,elonmusk,1623596834685091840,@Rainmaker1973 That engine performed an incredible number of transformations to match Mach number!,14269,622
2023-02-09 07:57:19+00:00,elonmusk,1623591862912294912,https://t.co/5cgHGSirJd,20163,2363
2023-02-09 07:51:56+00:00,elonmusk,1623590508433125376,Recommendation algorithm should be fixed tomorrow,150091,10630
2023-02-09 07:48:10+00:00,elonmusk,1623589561103421440,The Woke Stasi felt the heat today 🔥,208585,19966
2023-02-09 05:03:08+00:00,elonmusk,1623548027612057602,@BillyM2k @ZubyMusic Multiple internal &amp; external issues simultaneously today. Should be fully back on track later tonight.,8983,1090
2023-02-09 04:59:58+00:00,elonmusk,1623547231940018177,"@JonathanTurley Since he placed many of them there himself, he would indeed not be “surprised” lmao",60035,5789
2023-02-09 04:49:54+00:00,elonmusk,1623544699083694081,@BillyM2k My pet theory is that too much Adderall is making people grumpy 😂 https://t.co/HscbKgPRCP,9039,725
2023-02-08 23:55:36+00:00,elonmusk,1623470635078012928,Twitter has been informed by the Turkish government that access will be reenabled shortly,320274,25972
2023-02-08 20:31:02+00:00,elonmusk,1623419151321817088,@JonathanTurley Very concerning,18119,1194
2023-02-08 19:43:21+00:00,elonmusk,1623407154819641345,@WholeMarsBlog True,19896,620
2023-02-08 19:42:41+00:00,elonmusk,1623406984736444416,@FonsDK We are reaching out to understand more,33208,2375
2023-02-08 18:18:12+00:00,elonmusk,1623385726112104449,@Lukewearechange Not a completely unblemished record,33164,1429
2023-02-08 18:14:16+00:00,elonmusk,1623384733471358977,@charliebilello How times have changed,56271,2178
2023-02-08 18:04:53+00:00,elonmusk,1623382375584632834,@WholeMarsBlog 🤣🤣,4566,193
2023-02-08 18:01:31+00:00,elonmusk,1623381526431023105,@WholeMarsBlog FSD 11.3 is close to limited release. Just drove it through SF &amp; LA yesterday. Probably 11.3.2 is able to go wide.,13691,807
2023-02-08 08:33:51+00:00,elonmusk,1623238667987832834,@farzyness 🤣,13489,417
2023-02-08 07:06:29+00:00,elonmusk,1623216683237396481,@unusual_whales Cracks me up every time 🤣,25729,958
2023-02-08 05:21:10+00:00,elonmusk,1623190177991561219,@engineers_feed Voxel size of the simulation,4345,240
2023-02-08 05:20:25+00:00,elonmusk,1623189990015369216,"@engineers_feed Arguably, the practical limit of pi is the number of digits required to measure radius of the universe in units of Planck length https://t.co/4R8wIL0FzS",15018,1064
2023-02-08 05:08:44+00:00,elonmusk,1623187046943580160,@AutismCapital Plausible,7805,480
2023-02-08 04:50:51+00:00,elonmusk,1623182547373985793,🎯 https://t.co/jL5fjQxTcz,376537,36622
2023-02-08 02:49:44+00:00,elonmusk,1623152067547394050,"Master Plan 3, the path to a fully sustainable energy future for Earth will be presented on March 1. 

The future is bright! https://t.co/11ug0LRlbD",154063,19442
2023-02-08 01:03:17+00:00,elonmusk,1623125279773446145,.,375511,23788
2023-02-07 23:50:38+00:00,elonmusk,1623106997490163713,@iamirishdave @MKBHD 🤣,2384,87
2023-02-07 20:40:01+00:00,elonmusk,1623059025075261443,"@KanekoaTheGreat Wow, Stengel is explicitly saying that GEC is deceiving the American public! That’s what “propaganda” means.

What he forgot to mention is that GEC was used to sway US elections. @DOJPH",36545,8797
2023-02-07 18:49:29+00:00,elonmusk,1623031211269718018,@ggreenwald Based bias,41000,2058
2023-02-07 17:49:02+00:00,elonmusk,1623015997082071040,@venturetwins I am DAN!,3855,319
2023-02-07 17:47:17+00:00,elonmusk,1623015554666868737,@venturetwins !,8661,332
2023-02-07 17:41:38+00:00,elonmusk,1623014136258117633,"Going forward, Twitter will be broadly accepting of different values, rather than trying to impose its own specific values on the world",427143,40815
2023-02-07 17:29:30+00:00,elonmusk,1623011082465087488,@growing_daniel 🤣,4919,180
2023-02-07 17:14:59+00:00,elonmusk,1623007428571979777,"@MattMackowiak @Twitter @DavidSacks This is being fixed. Policy against showing blood in profile pic is being amended to “clearly showing blood without clicking on the profile pic”.

The intent is to avoid people being forced to see gruesome profile pics.",36250,1691
2023-02-07 17:03:38+00:00,elonmusk,1623004573060431872,"@braxton_mccoy @ShitpostGate If they really arrested a kid for that, it’s silly. Hopefully not.",60585,2269
2023-02-07 05:25:48+00:00,elonmusk,1622828957878943745,I feel this one,50180,3927
2023-02-07 05:13:58+00:00,elonmusk,1622825979021492229,https://t.co/tiPbKP8B77,249353,22570
2023-02-07 05:06:55+00:00,elonmusk,1622824202087858176,@XanderSchiassi @EvaFoxU Good point,1467,85
2023-02-07 05:05:03+00:00,elonmusk,1622823733651185664,@JackBox @jackinthebox My bro and I mostly ate at the Palo Alto Jack in the Box while building Zip2. It was affordable due to some food hygiene issues (subsequently corrected!) and open late at night.,1988,127
2023-02-07 04:57:28+00:00,elonmusk,1622821824169127937,@WallStreetSilv !,3425,196
2023-02-07 04:26:34+00:00,elonmusk,1622814050240569344,Actual base level of Maslow’s hierarchy is lack of wifi,114666,10254
2023-02-07 04:17:42+00:00,elonmusk,1622811818078109698,@TrevMcKendrick Guess people love home improvement,7535,324
2023-02-07 03:00:44+00:00,elonmusk,1622792446894833664,@dogeofficialceo 🤣,10989,349
2023-02-07 02:38:57+00:00,elonmusk,1622786966281654274,@KanekoaTheGreat @mtaibbi @ggreenwald @ShellenbergerMD Of course he’d like it – he created it!,9238,894
2023-02-07 02:36:36+00:00,elonmusk,1622786376247943168,"@GailAlfarATX @ClownWorld_ If that’s satan, we have nothing to worry about",21366,1127
2023-02-07 02:35:01+00:00,elonmusk,1622785976056832000,@considercosmos @SpaceX Made by humans,40998,1447
2023-02-07 02:19:09+00:00,elonmusk,1622781982202789888,@HowThingsWork_ The level of luck needed to win is insane,41282,2292
2023-02-07 02:17:08+00:00,elonmusk,1622781475270840320,@MKBHD Wow,68451,1422
2023-02-07 01:47:44+00:00,elonmusk,1622774077676220416,@ClownWorld_ End of days vibes,232660,13705
2023-02-07 01:44:10+00:00,elonmusk,1622773181013696512,rtfm,28008,2632
2023-02-07 01:21:13+00:00,elonmusk,1622767403318001664,@DavidSacks @Mike_Rob_Craft Insane Clown Posse?,3045,141
2023-02-07 00:59:42+00:00,elonmusk,1622761988580417537,@Damadeferroofic Will investigate,28417,1245
2023-02-07 00:57:37+00:00,elonmusk,1622761463692640256,@theboimerch7 @BillyM2k 😬,2356,88
2023-02-07 00:56:16+00:00,elonmusk,1622761125719711744,"@Lukewearechange Almost everywhere you go, everyone is face to their phone",69907,4560
2023-02-07 00:53:51+00:00,elonmusk,1622760517692448769,"@BillyM2k Uh oh. 

Plot involves using fear of a pandemic to get the public to demand lockdowns &amp; then controlling who gets the vaccine. It is masterminded by the head of security of the UN.

One of the best games ever.",21084,3051
2023-02-07 00:51:32+00:00,elonmusk,1622759934210322432,@mtracey Concerning,27605,1959
2023-02-07 00:44:37+00:00,elonmusk,1622758195268669442,It’s not supposed to be real https://t.co/DpVxOSqJ4M,63861,6080
2023-02-07 00:13:41+00:00,elonmusk,1622750409205882881,@RepThomasMassie Yes,11408,619
2023-02-07 00:11:19+00:00,elonmusk,1622749812784304129,@KanekoaTheGreat And it would be illegal,8915,988
2023-02-07 00:10:27+00:00,elonmusk,1622749594093330432,"@disclosetv The UN is more likely to cause, rather than prevent, disinformation",128095,18783
2023-02-07 00:05:22+00:00,elonmusk,1622748317707821061,"@culturaltutor I haven’t seen a scroll in ages, but we use that word for computer screens 📜",24399,680
2023-02-07 00:01:18+00:00,elonmusk,1622747293689561089,@Saikmedi This is a major problem,14139,692
2023-02-06 23:59:48+00:00,elonmusk,1622746916999102465,@TrungTPhan 🔥🔥,4924,196
2023-02-06 23:57:32+00:00,elonmusk,1622746344019439616,@TheChiefNerd Oh the irony,54946,2290
2023-02-06 23:56:16+00:00,elonmusk,1622746027152273409,"@ray4tesla Hopefully, humanity will reach Mars in 20 years",64215,3346
2023-02-06 23:53:22+00:00,elonmusk,1622745298438176770,Read this thread for more detail,23880,6034
2023-02-06 23:38:30+00:00,elonmusk,1622741554338177025,@tyromper Everybody dies some day,12366,951
2023-02-06 23:36:00+00:00,elonmusk,1622740927256182784,That is the line they fed the media about me,42611,3753
2023-02-06 23:34:51+00:00,elonmusk,1622740637891149825,They are a threat to our democracy,50226,5536
2023-02-06 23:32:16+00:00,elonmusk,1622739987031552002,"The worst offender in US government censorship &amp; media manipulation is an obscure agency called GEC
https://t.co/z6h5975anw",115030,28482
2023-02-06 23:28:53+00:00,elonmusk,1622739134719590402,@alifarhat79 Maybe that’s what’s meant the Beyond part,10913,503
2023-02-06 21:49:51+00:00,elonmusk,1622714213876498432,@Lukewearechange Most are oblivious to the danger,52259,3486
2023-02-06 21:28:53+00:00,elonmusk,1622708936863350793,@TrungTPhan 🔥🔥,5074,222
2023-02-06 21:22:43+00:00,elonmusk,1622707384438194197,@zebulgar 🔥🔥,17951,822
2023-02-06 18:46:46+00:00,elonmusk,1622668136834113563,"Hopefully, Starship this year",36111,3028
2023-02-06 18:45:04+00:00,elonmusk,1622667709887520804,@TomFitton @WSJ @Twitter 🎯,6664,526
2023-02-06 16:24:57+00:00,elonmusk,1622632449032200192,@runews @CommunityNotes please correct the above numbers,2452,149
2023-02-06 16:06:43+00:00,elonmusk,1622627861013180417,😅,37518,3212
2023-02-06 16:04:49+00:00,elonmusk,1622627382078185473,@TheBabylonBee 🤣🤣,15089,458
2023-02-06 15:55:29+00:00,elonmusk,1622625034538811395,@Liv_Boeree Concerning,33898,1407
2023-02-06 15:14:55+00:00,elonmusk,1622614826101997568,@Cernovich Good,11603,365
2023-02-06 05:04:45+00:00,elonmusk,1622461270573125632,@runews A tragic loss of life,70525,3713
2023-02-06 03:41:10+00:00,elonmusk,1622440235203264517,@emin_adin @SpaceX Starlink is not approved by Turkish government yet. SpaceX can send as soon as approved.,169895,16219
2023-02-06 01:42:07+00:00,elonmusk,1622410277974118401,@I_Katchanovski ??,22728,1393
2023-02-06 00:06:36+00:00,elonmusk,1622386236991148034,@SPACEdotcom !,14388,696
2023-02-05 23:23:52+00:00,elonmusk,1622375485362651137,@TitterTakeover @Shopify @tobi @ptraughber @Twitter @ShopifyRebels Thanks @shopify!,6162,233
2023-02-05 23:22:47+00:00,elonmusk,1622375212397240322,@disclosetv @TwitterSupport We think we fixed this bug today. Please lmk if you’re still seeing it.,18513,923
2023-02-05 23:14:53+00:00,elonmusk,1622373225438089216,"@DriveTeslaca * attempt to launch in March. Success is far from certain, but excitement is guaranteed.",43434,2034
2023-02-05 23:12:51+00:00,elonmusk,1622372713401651202,@ATabarrok 😂,9938,328
2023-02-05 23:12:04+00:00,elonmusk,1622372516080635905,"@unusual_whales To be extra clear, Twitter is definitely not financially healthy yet, but is trending to be so. Lots of work still needed to get there.",84898,4483
2023-02-05 19:38:49+00:00,elonmusk,1622318847641411584,@igorsushko !,8934,402
2023-02-05 18:59:21+00:00,elonmusk,1622308918159343623,@MichaelCoudrey We would love to. Just waiting for government approvals.,7794,428
2023-02-05 18:56:19+00:00,elonmusk,1622308152380198918,@westcoastbill Just posted https://t.co/Q1VvqV58aK in Italian for those in Italy that may wish to have it for primary or backup Internet connectivity,17931,1431
2023-02-05 18:53:25+00:00,elonmusk,1622307425226313729,Disponibile in Italia! https://t.co/Q1VvqV58aK https://t.co/CbTQCMg7oT,115283,10529
2023-02-05 18:50:59+00:00,elonmusk,1622306810337050627,@zerohedge Wow,24635,1036
2023-02-05 18:45:21+00:00,elonmusk,1622305392213590024,@cb_doge I’m worried about me too :(,237529,8118
2023-02-05 18:43:42+00:00,elonmusk,1622304978487361537,"@Wealth_Theory @gummibear737 @WSJ Daily user count &amp; total user minutes are still strong, but engagement on some accounts is weirdly low",3109,233
2023-02-05 18:36:39+00:00,elonmusk,1622303205106356227,@WSJ Thank you for supporting Twitter ♥️♥️,58488,3798
2023-02-05 18:31:59+00:00,elonmusk,1622302030948622344,"@gummibear737 @WSJ We’ve found &amp; corrected some smaller issues, but there is something fundamental that we haven’t uncovered yet. Top priority for Twitter this week.",7064,830
2023-02-05 18:29:33+00:00,elonmusk,1622301419276476417,@teslaownersSV @WSJ Similar,4163,171
2023-02-05 18:22:59+00:00,elonmusk,1622299765848395779,"@WSJ Last 3 months were extremely tough, as had to save Twitter from bankruptcy, while fulfilling essential Tesla &amp; SpaceX duties. Wouldn’t wish that pain on anyone.

Twitter still has challenges, but is now trending to breakeven if we keep at it. Public support is much appreciated!",160764,10951
2023-02-05 15:53:30+00:00,elonmusk,1622262145390972929,"@ScottAdamsSays Documentaries are dangerous in this way. That said, MJ clearly had major issues. No documentary needed for that.",7441,440
2023-02-05 03:57:46+00:00,elonmusk,1622082025166442505,"@PepitoTheCat @BillyM2k @ericnakagawa Responding to feedback, Twitter will enable a light, write-only API for bots providing good content that is free",5653,1068
2023-02-05 03:51:34+00:00,elonmusk,1622080465418043392,@teslaownersSV Production will have red light bar,80903,2271
2023-02-05 03:51:02+00:00,elonmusk,1622080331388952578,@FonsDK @SpaceX Probably more,21326,734
2023-02-05 03:49:03+00:00,elonmusk,1622079831000195072,@BBCBreaking https://t.co/sUIV9eYTWk,299847,19793
2023-02-04 22:34:50+00:00,elonmusk,1622000758617939969,"@teslaownersSV V11 has been tougher than expected, as  it is a significant rearchitecture of NNs, plus many more NNs replacing C++. Hoping to ship v11.3 end of week.",6043,555
2023-02-04 22:31:43+00:00,elonmusk,1621999974161547267,@cb_doge 🤣,3516,132
2023-02-04 22:30:55+00:00,elonmusk,1621999771677245444,"@Teslaconomics Very hard car to build, as it is unlike any other, but, as stated publicly, Cybertruck production starts this year",74834,3800
2023-02-04 22:26:43+00:00,elonmusk,1621998713806721025,https://t.co/gbkqVT3MXq,144380,9448
2023-02-04 22:26:14+00:00,elonmusk,1621998592985632769,@dogeofficialceo 🤣,7434,215
2023-02-04 22:25:36+00:00,elonmusk,1621998434289942529,"@TeslaOwnersEBay If remaining tests go well, we will attempt a Starship launch next month",31919,1751
2023-02-04 22:20:52+00:00,elonmusk,1621997242268766212,420,550029,52494
2023-02-04 22:17:35+00:00,elonmusk,1621996414124310528,Actually happened to me https://t.co/TEkak5BcFZ,312836,23192
2023-02-04 21:57:03+00:00,elonmusk,1621991249254223878,Ordered “How to Scam” book months ago but still not arrived. Starting to think it could be … but no I’m sure it’s coming soon.,278921,18676
2023-02-04 20:57:56+00:00,elonmusk,1621976370447278082,@Neuro_Skeptic That it lacks wit,2673,168
2023-02-04 20:53:34+00:00,elonmusk,1621975270755278851,@OriolVinyalsML @ylecun Petty tech beefs are one of the reasons I like this site 😂,2194,132
2023-02-04 20:50:54+00:00,elonmusk,1621974601008926722,@micsolana 😂,8719,348
2023-02-04 14:59:00+00:00,elonmusk,1621886041245237253,@cb_doge 🤣,23123,738
2023-02-04 14:42:55+00:00,elonmusk,1621881994375299073,@d4t4wr4ngl3r 🤣🤣,21269,799
2023-02-04 14:41:25+00:00,elonmusk,1621881617978429440,@BillyM2k @cb_doge 🤣 it’s a fair cop,5884,257
2023-02-04 08:52:05+00:00,elonmusk,1621793704175362050,@TheJackForge 🤣,22164,628
2023-02-04 03:58:32+00:00,elonmusk,1621719831249567744,@tobi !,9273,403
2023-02-04 03:58:04+00:00,elonmusk,1621719712429129728,@TrungTPhan 🤣,36531,956
2023-02-04 01:56:17+00:00,elonmusk,1621689064293339136,@TheBabylonBee 🤣,24419,861
2023-02-03 23:44:23+00:00,elonmusk,1621655873641930752,@ErikaAwakening You’re right,2931,156
2023-02-03 23:37:47+00:00,elonmusk,1621654211908997121,@Tesla Manufactured in California!,38506,1831
2023-02-03 23:36:45+00:00,elonmusk,1621653950947799042,"Thank goodness, the wisdom of the people has prevailed!

I am deeply appreciative of the jury’s unanimous finding of innocence in the Tesla 420 take-private case.",266321,19066
2023-02-03 22:20:24+00:00,elonmusk,1621634735582875648,@Jason Absolutely,14817,771
2023-02-03 21:48:27+00:00,elonmusk,1621626697320923136,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction,92865,3643
2023-02-03 17:04:18+00:00,elonmusk,1621555189806399488,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly rewarded for their time &amp; talent.,94885,6465
2023-02-03 16:31:09+00:00,elonmusk,1621546844882079744,"@firesideint Twitter’s legacy Blue Verified is unfortunately deeply corrupted, so will sunset in a few months",8698,966
2023-02-03 16:23:48+00:00,elonmusk,1621544996167122944,"To be eligible, the account must be a subscriber to Twitter Blue Verified",67924,5014
2023-02-03 16:21:49+00:00,elonmusk,1621544497388875777,"Starting today, Twitter will share ad revenue with creators for ads that appear in their reply threads",326369,29243
2023-02-03 15:36:06+00:00,elonmusk,1621532990676533249,@mtaibbi Wow,15492,870
2023-02-03 08:33:45+00:00,elonmusk,1621426702294609921,@PepitoTheCat @BillyM2k @ericnakagawa I guess we could give all Verified users access to the API for posts like this,5188,365
2023-02-03 06:37:36+00:00,elonmusk,1621397472756256770,@ShantMM 🤣,72177,2245
2023-02-03 00:06:07+00:00,elonmusk,1621298953819131905,@WholeMarsBlog Sucks that I had to sell so much Tesla stock to do so (sigh),16575,914
2023-02-03 00:04:51+00:00,elonmusk,1621298634573897728,@WholeMarsBlog Me neither,103457,2856
2023-02-03 00:03:03+00:00,elonmusk,1621298181941374976,"@DriveTeslaca Yeah. Still many small tweaks to make it better (and the side mirrors are removable by owner), but this is very close to production design.",36534,1569
2023-02-02 23:31:46+00:00,elonmusk,1621290309480247299,"@BillyM2k @ericnakagawa Yuh, that is par for the course",3209,174
2023-02-02 23:30:37+00:00,elonmusk,1621290018101948418,@TitterTakeover Super appreciate support of @NFL &amp; major advertisers &amp; congrats to Twitter team!,40463,1703
2023-02-02 23:29:12+00:00,elonmusk,1621289664140419072,@TitterTakeover @Twitter Progress!,87343,2801
2023-02-02 21:31:05+00:00,elonmusk,1621259936524300289,"@BillyM2k @ericnakagawa Yeah, free API is being abused badly right now by bot scammers &amp; opinion manipulators. There’s no verification process or cost, so easy to spin up 100k bots to do bad things.

Just ~$100/month for API access with ID verification will clean things up greatly.",10125,2114
2023-02-02 16:44:02+00:00,elonmusk,1621187697980375040,Congrats Falcon &amp; Starlink teams!,53559,4699
2023-02-02 16:33:15+00:00,elonmusk,1621184987348500481,@BillyM2k Reply threads are the modern forum for debates,4608,314
2023-02-02 16:31:53+00:00,elonmusk,1621184642782236675,@BillyM2k True,2348,140
2023-02-02 16:30:44+00:00,elonmusk,1621184354566406144,"In turbulent economic times, be wary of using margin loans to buy stock",173102,13637
2023-02-02 16:25:53+00:00,elonmusk,1621183130928558080,@AwakenWithJP Very effective,16749,463
2023-02-02 16:17:09+00:00,elonmusk,1621180934736461829,@DrJBhattacharya Wow,10035,672
2023-02-02 09:05:10+00:00,elonmusk,1621072222013235200,@0xfoobar 🤣🤣,7499,281
2023-02-02 08:22:47+00:00,elonmusk,1621061554371436544,"@Rainmaker1973 Humanity takes up very little of Earth’s surface area – you can fit the entire population of Earth in New York City on one floor (@waitbutwhy)

https://t.co/jdzbQsSWzd",44911,7452
2023-02-02 08:16:45+00:00,elonmusk,1621060036863868928,@TheBabylonBee 🤣,18861,638
2023-02-02 06:10:49+00:00,elonmusk,1621028346112131073,@jakeshieldsajj 🔥🔥,20794,568
2023-02-02 06:01:02+00:00,elonmusk,1621025885125222402,@TrungTPhan It’s coming,119666,4034
2023-02-02 05:59:12+00:00,elonmusk,1621025421637857280,This helped identify some issues with the system. Should be addressed by next week.,65059,3548
2023-02-02 05:55:20+00:00,elonmusk,1621024450312564736,@monitoringbias Interesting,1668,91
2023-02-01 20:07:38+00:00,elonmusk,1620876548629999617,@LeighWolf It is a serious concern,296803,6589
2023-02-01 19:42:42+00:00,elonmusk,1620870276279042048,@nichegamer Something fundamental is wrong,148663,1646
2023-02-01 18:49:33+00:00,elonmusk,1620856898668072962,@98CRuE6 @ShellenbergerMD True,2745,63
2023-02-01 18:48:04+00:00,elonmusk,1620856525119168512,@ShellenbergerMD Accurate,13569,168
2023-02-01 18:40:24+00:00,elonmusk,1620854595579969536,@Liv_Boeree 💯,48849,591
2023-02-01 06:16:47+00:00,elonmusk,1620667460600107009,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo",71329,251
2023-02-01 06:06:25+00:00,elonmusk,1620664851663319042,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones,701221,3373
2023-02-01 05:41:04+00:00,elonmusk,1620658469115424769,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!,7705,275
2023-02-01 05:36:42+00:00,elonmusk,1620657370811752448,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.,59160,449
2023-02-01 05:32:41+00:00,elonmusk,1620656363117613056,@libsoftiktok Something is wrong,55917,603
2023-02-01 05:31:00+00:00,elonmusk,1620655936665952256,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week.",7509,276
2023-02-01 05:26:27+00:00,elonmusk,1620654794519244800,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣,10431,112
2023-02-01 05:25:00+00:00,elonmusk,1620654428809469952,@micsolana 😂,2586,65
2023-02-01 05:24:18+00:00,elonmusk,1620654251847614464,@jgebbia @ziontree 😂,1801,41
2023-02-01 05:16:13+00:00,elonmusk,1620652218235121666,@WallStreetSilv Wise words,21648,321
2023-02-01 04:54:01+00:00,elonmusk,1620646629752868866,@jcn92977110 わかりました,12124,1877
2023-02-01 03:56:47+00:00,elonmusk,1620632227595051008,@MrAndyNgo @pwsyme Business Insider is not a real publication,11503,700
2023-02-01 03:52:10+00:00,elonmusk,1620631065542156292,@RepDanBishop @ShellenbergerMD No one is above the Constitution,8894,733
2023-02-01 03:42:03+00:00,elonmusk,1620628518035128320,@TheBabylonBee Accurate https://t.co/xflwJJqQSd,19521,882
2023-02-01 03:38:03+00:00,elonmusk,1620627512090058752,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method",117428,1844
2023-02-01 03:32:38+00:00,elonmusk,1620626151315210243,@EvaFoxU @stillgray Investigating,6013,200
2023-01-31 22:48:12+00:00,elonmusk,1620554568391352320,"@stillgray Wow, this is extremely concerning",13180,975
2023-01-31 21:34:53+00:00,elonmusk,1620536119522922497,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part.",12400,1241
2023-01-31 21:14:03+00:00,elonmusk,1620530876785524736,"@Gerashchenko_en Damned if you do, damned if you don’t",104488,3527
2023-01-31 21:02:03+00:00,elonmusk,1620527856056147968,@JonErlichman True,12596,398
2023-01-31 20:33:33+00:00,elonmusk,1620520684953935872,"@TaraBull808 Yeah, it’s bizarre!",12730,608
2023-01-31 20:32:41+00:00,elonmusk,1620520467722539008,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity.,49298,3327
2023-01-31 20:27:37+00:00,elonmusk,1620519190166900737,@stillgray @Lukewearechange They are behind the times,8090,507
2023-01-31 20:25:40+00:00,elonmusk,1620518701673107456,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution",53299,2972
2023-01-31 20:22:35+00:00,elonmusk,1620517922354659339,@Lukewearechange Accurate,34219,1519
2023-01-31 20:20:29+00:00,elonmusk,1620517394417614849,@ZaleskiLuke You are an expert in propaganda 😂,16637,791
2023-01-31 20:17:26+00:00,elonmusk,1620516627254231040,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth",52943,4966
2023-01-31 19:53:48+00:00,elonmusk,1620510679424995328,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option",6563,303
2023-01-31 19:50:44+00:00,elonmusk,1620509910072201216,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂",26125,1415
2023-01-31 19:49:02+00:00,elonmusk,1620509478901940224,@TaraBull808 The war is escalating quickly,153175,8940
2023-01-31 19:47:02+00:00,elonmusk,1620508979343532033,"@JeffBezos @Nick_Offerman Great game, great show",24019,692
