tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_created_datetime,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,Roberta_neg,Roberta_neu,Roberta_pos
1426517202518351884,2021-08-14 12:12:59,GGMU,en,5,Twitter for Android,http://twitter.com/download/android,"RT @CandleRonah: Follow @BanyenzakiGodf2  he follows back 😍💯
#GGMU https://t.co/TFa7eOSaxq",2019-11-03 09:43:31,LoVeLy 🥰👅💦,3485,"GEM 💎|| You can't dull my sparkle ✨||
Arsenal diehard 🔥💪 || God fearing lady ❤️🥂 Stubborn bum 😂🤭 Here to make new friends 🌻🥰🤳

ifb 😉🗣️","Kampala, Uganda",#GGMU,2021-08-14 12:15:39.575679,United States,0.002009108,0.21250646,0.78548443
1426517181982920707,2021-08-14 12:12:54,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"With this performance, Im sure that Man United will win something this season. Need consistency. #GGMU",2012-03-31 14:22:39,Hafiz Lotfi,183,Jackie. Cinta hati @AdlinYusof. ♥,"Besançon, France 13’ Bangi MY",#GGMU,2021-08-14 12:15:39.575679,United States,0.003566979,0.0992078,0.8972252
1426517090069106692,2021-08-14 12:12:32,"MUNLEE, ManUtd, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"Bruno prove us he  can do not only in pre season ,this guy love scoring 

#MUNLEE #ManUtd #GGMU https://t.co/grScFLW51J",2020-05-21 22:44:07,MAI PATA🇱🇷 🌻♛,10187,"Muslim ,voice of voiceless ,cruise master ,Violence Fc 🔥🔥,tweet for fun 😂, man utd ⚽, no show off ❌, sunnah , don't judge me by my tweet ,","Los Angeles, CA",#GGMU,2021-08-14 12:15:39.575679,United States,0.009572496,0.14856902,0.8418585
1426517087598559237,2021-08-14 12:12:31,"GGMU, MANLEE",und,12,Twitter for iPhone,http://twitter.com/download/iphone,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-09-05 06:48:48,Stud- Muffin😍💫,5018,Content Creator🎞 Photographer📷 Entrepreneur 💵 C.E.O @BrockieGadgets📱 We deal in iPhone & samsung phones and accessories 💯👌,"Kampala, Uganda",#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517065557544965,2021-08-14 12:12:26,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Everything about this…

The pass from Pogba is inch-perfect, and the level of control from Bruno to bring it down a… https://t.co/3vQSkABr0k",2009-06-19 21:46:25,Sam Franco,2454,Proud #ATLien. 🇺🇸🇪🇨 Product Development Manager @BreakingT. PA Announcer @UGAAthletics. Host @MOTSPodcast w/ @DirtySouthSoc. 2x UGA grad. The dude abides...,"Atlanta, GA",#GGMU,2021-08-14 12:15:39.575679,United States,0.014234922,0.2531082,0.7326569
1426517061271007237,2021-08-14 12:12:25,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-01-06 08:50:46,Emily Ⓜ️😘,8500,"For God and my family
👉I am a strong born again
👉Chelsea my team
👉i love to make friends but i can't tolerate nonsense😘👌
psalm 16:1 preserve me oh lord",,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517058301448198,2021-08-14 12:12:24,GGMU,en,68,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2020-07-13 23:56:43,Skuzy💜✝️,1591,@wizkidayo 🦅 @manutd ❤️.snap :skuzy001,𝑪𝒍𝒐𝒖𝒅 9,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517053683425283,2021-08-14 12:12:23,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2013-04-21 09:39:08,The Stray God 🇦🇺🇦🇺,1197,"🙃

Retweet whatever shit pops up on my TL and mind my business 🔱",Neverland,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517047991627781,2021-08-14 12:12:22,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"We r all in the mood
#GGMU",2009-07-02 07:48:52,King,38,,"Kuala Lumpur, Malaysia",#GGMU,2021-08-14 12:15:39.575679,United States,0.018977754,0.5714856,0.40953666
1426517042950197253,2021-08-14 12:12:21,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"New season, same Bruno, and we are off to a flying start 🙌🙌🙌

#GGMU",2015-08-06 21:39:07,"Yours Truly, Headmaster...",20,"Son of his father and mother, brother of his siblings. Following at follower's risk, while I might follow back, I don't feel any obligation to do it.",,#GGMU,2021-08-14 12:15:39.575679,United States,0.0021328283,0.051947683,0.9459195
1426517022305931266,2021-08-14 12:12:16,"MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"@holty2k6 Come on Ole, come on boys #MUFC #GGMU",2020-07-26 18:07:45,SeroundStudios,28,🤙🏻,,#GGMU,2021-08-14 12:15:39.575679,United States,0.043073095,0.54798406,0.40894288
1426517021966184449,2021-08-14 12:12:16,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2021-01-01 15:13:59,Ruki🌹,7716,Man City is Bea💙💙 Poetry and foot ball lover🤍🤍 Friendly and simple🥂 Ifb❤️❤️,,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517010566025222,2021-08-14 12:12:13,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2019-09-14 12:54:15,Nats bby💞,17608,"Am free person, I love touring, child of God Manchester united Bae ❤️ (I am the way, truth and life JOHN :14.6)",In your heart❤️,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426516944191066113,2021-08-14 12:11:57,"MUNLEE, MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,Just wondering... why does Bielsa like to squat by the sidelines? #MUNLEE #MUFC #GGMU,2008-11-01 14:41:25,Kenny Wong 🇲🇾,2102,Family. Food. Football. ManchesterUnited. Movies. Travel. ❤ technology & social media. Seeks inspiration as well as to inspire 💚 #MUFC #GGMU,Malaysia,#GGMU,2021-08-14 12:15:39.575679,United States,0.3579748,0.6077831,0.034242142
1426516938503639046,2021-08-14 12:11:56,"MUFC, MUNLEE, GGMU",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @king_gbemmy: Watching and tweeting 🍿 
#MUFC #MUNLEE #GGMU https://t.co/hMRd2s1jhZ",2018-08-17 03:58:23,lowkeylegend_🎈,695,bruno fernandes • vibes • God’s grace,Lost in my thoughts. ,#GGMU,2021-08-14 12:15:39.575679,United States,0.033446707,0.87215304,0.09440019
1426516919998459909,2021-08-14 12:11:51,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2013-12-12 17:13:05,Hedrys,10094,Travel Junkie 🚡 | Football | Katie Zelem 😍 |,March 12,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426516880941101057,2021-08-14 12:11:42,,en,0,Twitter for Android,http://twitter.com/download/android,"What a beautiful chipped ball from @paulpogba and a great controlled finish from @B_Fernandes8 
These two combining… https://t.co/UuQrDKZ6LX",2011-06-05 23:02:16,#GlazersOut,217,"Adventurer, Dreamer #MUFC Forever....",,#GGMU,2021-08-14 12:15:39.575679,United States,0.0024870157,0.058164496,0.93934846
1426516843963977728,2021-08-14 12:11:33,"Varane, Varane2025, PremierLeague, GGMU, BrunoFernandes, Brunogoall",in,0,Twitter for Android,http://twitter.com/download/android,Marketing yang luar biasa dari EMYU #Varane #Varane2025  #PremierLeague #GGMU #BrunoFernandes #Brunogoall https://t.co/KlJMBvzHWg,2012-11-20 13:40:35,Heyzam,565,Kebebasan memang tinggi namun ada batasan yang membuat kita lebih mulia.,Brebes - Yogyakarta ,#GGMU,2021-08-14 12:15:39.575679,United States,0.078027435,0.865709,0.056263488
1426516840558338051,2021-08-14 12:11:32,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-09-02 10:09:17,Ellah🇺🇬🇺🇬,14754,"CRY A RIVER,BUILD A BRIDGE GET OVER IT.",,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426516840059183104,2021-08-14 12:11:32,"GGMU, ManUtd",en,0,Twitter for Android,http://twitter.com/download/android,"Welcome to Varane #GGMU
#ManUtd https://t.co/54tnvf8VaV",2011-05-19 13:42:43,🐝,1474,everything is love,South Africa,#GGMU,2021-08-14 12:15:39.575679,United States,0.003124735,0.3282346,0.6686406
1426516819305635843,2021-08-14 12:11:27,GGMU,kn,0,Twitter for Android,http://twitter.com/download/android,ಅಭಿಮಾನಿ ದೇವರುಗಳು 😍 #GGMU https://t.co/5H224HLKGh,2021-08-12 19:49:13,ಮ್ಯಾಂಚೆಸ್ಟರ್ ಯುನೈಟೆಡ್ ಕರ್ನಾಟಕ ♥️,12,,,#GGMU,2021-08-14 12:15:39.575679,United States,0.035055593,0.7550917,0.2098527
1426516800301264898,2021-08-14 12:11:23,GGMU,und,0,Twitter for iPhone,http://twitter.com/download/iphone,@ManUtd_ID @ManUtd #GGMU https://t.co/mENTFyfFKT,2015-07-14 10:52:14,A B A N G,109,Counterfeit.,"Bandung, West Java",#GGMU,2021-08-14 12:15:39.575679,United States,0.08224582,0.8656531,0.052101012
1426516788226011137,2021-08-14 12:11:20,GGMU,in,2,Twitter Web App,https://mobile.twitter.com,RT @siendru: @PorosHalangID Jadi wallpaper keren nih #GGMU https://t.co/zPgIDgoWda,2021-01-14 10:23:34,T.A.P,7,,,#GGMU,2021-08-14 12:15:39.575679,United States,0.077253684,0.8856208,0.0371255
1426516781976285196,2021-08-14 12:11:18,"Motowasongamlulu, GGMU",in,0,Twitter for Android,http://twitter.com/download/android,Waswap fixture tupewe kenge Asenali tu wiki ijayo...hakuna namna! #Motowasongamlulu #GGMU,2012-05-03 07:51:13,malik El shabazz,365,#MuFc die hard fan,,#GGMU,2021-08-14 12:15:39.575679,United States,0.080396265,0.8165569,0.10304682
1426516779010957313,2021-08-14 12:11:18,"MUNLEE, GGMU, MUFC",en,13,Twitter for Android,http://twitter.com/download/android,RT @kevo_nasty: 🔴Live Manchester United Vs Leeds united @kevo_nasty #MUNLEE #GGMU #MUFC https://t.co/vszMINmLYb,2019-06-12 04:05:29,Abimanyu,201,"Ketika perang senantiasa berkecamuk dihatimu, tengoklah barang sebentar. Mungkin sudah saatnya kau berdamai dengan diri sendiri.",,#GGMU,2021-08-14 12:15:39.575679,United States,0.15709046,0.78304064,0.059868854
1426516753765392384,2021-08-14 12:11:12,"borangdahisi, GGMU",und,0,Twitter for iPhone,http://twitter.com/download/iphone,@MuhdCapix @AhmadSyahmiAfiq #borangdahisi #GGMU,2018-06-04 10:48:02,yop,232,32040,,#GGMU,2021-08-14 12:15:39.575679,United States,0.07631623,0.8631355,0.06054826
1426516740188557316,2021-08-14 12:11:08,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,Bruno never disappoints #GGMU,2009-12-24 20:38:02,I'M LESLIE,1889,"I am Manchester United, #GGMU

Scorpio","Greater Accra, Ghana",#GGMU,2021-08-14 12:15:39.575679,United States,0.044572107,0.2582128,0.6972151
1426516725886029824,2021-08-14 12:11:05,GGMU,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"BRUUUUUUUUUUNNNNNNOOOOOOOOOOOOOOOO 🪄🎩✨ #GGMU

WE ARE BACK 🔴🔴🔴⚫️⚫️⚫️",2014-08-10 21:44:51,Ian McSherry,360,,"The Gulag, Verdansk.",#GGMU,2021-08-14 12:15:39.575679,United States,0.004677881,0.22352104,0.7718011
1426516710178230273,2021-08-14 12:11:01,"ManchesterUnited, epl, bruno, pogba, ggmu, champions",en,0,Twitter for Android,http://twitter.com/download/android,"The titles coming back home to the Old Trafford. Believe.

#ManchesterUnited #epl #bruno #pogba #ggmu #champions",2021-07-01 17:08:23,Aaryaman Sharma,1,"dogefather 🐕 
crypto is king 👑",,#GGMU,2021-08-14 12:15:39.575679,United States,0.004090116,0.21921282,0.7766971
1426516693858275333,2021-08-14 12:10:57,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,Football season is finally back.. 😎 #GGMU,2010-11-06 19:34:39,ich amor,128,down to earth. Staying the pace,kenya,#GGMU,2021-08-14 12:15:39.575679,United States,0.0025321064,0.13292916,0.8645387
1426516668021415936,2021-08-14 12:10:51,"GGMU, MANLEE",und,12,Twitter for iPhone,http://twitter.com/download/iphone,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2019-10-31 09:31:39,Taata🇺🇬🇳🇬,33032,old account lost (30k)|| DM strictly for promotions || Website developer || IT specialist|| Arsenal 🥰|| Basketballer||,"Fortportal, uganda ",#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426516651688841221,2021-08-14 12:10:47,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,But @B_Fernandes8 only scores penalties which @ManUtd wrongly earn which won’t be possible this season due to some… https://t.co/d6M9nPXI6e,2009-08-04 22:07:12,Raunak Beria,80,ManUtd Fan!!!,Germany,#GGMU,2021-08-14 12:15:39.575679,United States,0.7647413,0.21840857,0.016850064
1426516650212401154,2021-08-14 12:10:47,GGMU,en,1,Twitter for iPhone,http://twitter.com/download/iphone,RT @grenadianstan: 21 is coming @Lippis_x  @the_greenz_kid  #GGMU,2012-12-28 04:20:42,BigJ4y,917,Arrogance is Bliss 🐻 YaFavoriteFatBoi  BigBellyBandit  IG: big.j4y GGMU 😈,Grenada,#GGMU,2021-08-14 12:15:39.575679,United States,0.01443587,0.8765423,0.10902185
1426516643853705226,2021-08-14 12:10:45,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,@marcklok10 #GGMU,2020-04-02 04:32:31,Masyarakat Umum,28,Bobotoh @persib,,#GGMU,2021-08-14 12:15:39.575679,United States,0.07998897,0.7651072,0.15490378
1426516639646953477,2021-08-14 12:10:44,,en,0,Twitter for Android,http://twitter.com/download/android,"Manchester United 1- 0 Leeds 
What a goal from Bruno and that assist from pogba 🙌

Let's go

Follow… https://t.co/Hop6UVIIbW",2018-03-07 21:10:49,Mufc24 🇹🇿,429,"YOUR NO. 1 #MUFC FAN'S COMMUNITY
#GGMU 
👉Follow for fast united news
👉 Instagram @mufc24_official",,#GGMU,2021-08-14 12:15:39.575679,United States,0.0033740064,0.119360305,0.87726563
1426516626438979584,2021-08-14 12:10:41,GGMU,it,0,Twitter for iPhone,http://twitter.com/download/iphone,Brunooo #GGMU,2010-11-01 19:07:19,Fawwaz,400,,,#GGMU,2021-08-14 12:15:39.575679,United States,0.09959016,0.6832955,0.21711433
1426516618499264517,2021-08-14 12:10:39,GGMU,und,0,Twitter for iPhone,http://twitter.com/download/iphone,@ShifabintAli1 #GGMU,2018-12-31 06:56:50,Ahmed 😷,6613,Physicist // Mathematician ✊,Kampala-Uganda,#GGMU,2021-08-14 12:15:39.575679,United States,0.07572345,0.82843757,0.095839
1426516616263704583,2021-08-14 12:10:39,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,#GGMU,2010-04-13 12:19:41,Danilo Soares,2389,Ao verme que primeiro roeu as frias carnes do meu cadáver dedico como saudosa lembrança estes tweets póstumos,Wakanda - CE,#GGMU,2021-08-14 12:15:39.575679,United States,0.17246081,0.64317286,0.18436633
1426516611133972482,2021-08-14 12:10:38,"GGMU, 21isComing",en,2,Twitter for Android,http://twitter.com/download/android,RT @juliej_lazarus: Can you hear that roar from Old Trafford? The new season is here!! Let's go. #GGMU @ManUtd #21isComing,2011-07-18 10:43:54,BrownPanther,60,"Work.Silence.
Success.Noise.",,#GGMU,2021-08-14 12:15:39.575679,United States,0.002320881,0.09061048,0.90706867
1426516608294473740,2021-08-14 12:10:37,"GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,My boys just dey burst my head 👏🏿👏🏿👏🏿🕺🏿🕺🏿🕺🏿🕺🏿 #GGMU #MUNLEE,2017-03-02 09:44:37,P A N D A V I B E S 🐼,620,"International🎤 🇳🇬/🇺🇸 
AWARD WINNING HYPEMAN🎙|
WINNER NIGERIAS GOT TALENT S2 💫
#pandavibes|
I hype different🎤|
I'll make history one day.🏆
MUFC❤","Lancaster, PA",#GGMU,2021-08-14 12:15:39.575679,United States,0.15057786,0.36404482,0.48537725
1426516584194007041,2021-08-14 12:10:31,OldTrafford,en,0,Twitter for Android,http://twitter.com/download/android,"Gutted seeing a few empty seats at #OldTrafford. Would've loved a chance to see them play! Good, strong start. C'mo… https://t.co/h7tLXqkw8m",2009-05-01 18:11:14,Jo ❤ Be the change you wish to see in the world ❤,231,"Mum, wife, daughter & friend. Sufferer & supporter of chronic pain/illness doing her best in a mad mad world. Proud Keyworker. Views are entirely my own.",West Norfolk,#GGMU,2021-08-14 12:15:39.575679,United States,0.01896061,0.09209373,0.8889457
1426516583116156934,2021-08-14 12:10:31,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2015-12-26 16:35:46,Jenom.,1392,Son of Grace❤|| James 4:10 || strive for the better.. Always.,"Kaduna, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426516571304906757,2021-08-14 12:10:28,"EPL, GGMU, footballfocus",en,0,Twitter for Android,http://twitter.com/download/android,Up Man U ! We ain't Arsenal. 😂 #EPL #GGMU #footballfocus,2010-10-17 19:13:00,C4,2467,I hatch fish. #Catfish #Tilapia. #Salmon.#ManUtd #Billiards,Kensington ├ ▲ | ϟ | └K ┤,#GGMU,2021-08-14 12:15:39.575679,United States,0.15284601,0.5430701,0.30408394
