id,date,rawContent,user,replyCount,retweetCount,likeCount,quoteCount
1647652676170072064,2023-04-16 17:26:24+00:00,"@CFCMod_ • Bruno monsterclass
• Eriksen masterclass
• Dalot goal
• Antony goal and delicious assist
• De Gea cleansheet, most PL cleansheets (14)
• Man Utd win, now 3rd
•Chelsea lost
•Arsenal Draw
•Tottenham Draw

What a perfect way to end the weekend. https://t.co/YFCoGkVbDj","{'username': 'Simeon_paul_', 'id': 1317503636608552961, 'displayname': 'Simeon', 'rawDescription': 'Do you🫶 A big fan of @Manutd', 'renderedDescription': 'Do you🫶 A big fan of @Manutd', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 10, 17, 16, 32, 9, tzinfo=datetime.timezone.utc), 'followersCount': 856, 'friendsCount': 397, 'statusesCount': 6916, 'favouritesCount': 33938, 'listedCount': 2, 'mediaCount': 3173, 'location': 'Peace', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646863170709909510/X9ggxzS-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1317503636608552961/1678466138', 'label': None}",2,2,24,0
1647652669706870790,2023-04-16 17:26:23+00:00,"Arsenal fans are trolling him, without Saka you guys will be 10th position. Ungrateful lots.","{'username': 'LifeOfNapaul', 'id': 996887062186995712, 'displayname': 'Napaul', 'rawDescription': 'Finding my place in this world & sharing the lessons i learn via tweets✍🏿 || Data Analyst📊 || GymRat🏋🏿 || Football x Pep x FC Barça || #LearnDAwithNapaul', 'renderedDescription': 'Finding my place in this world & sharing the lessons i learn via tweets✍🏿 || Data Analyst📊 || GymRat🏋🏿 || Football x Pep x FC Barça || #LearnDAwithNapaul', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 5, 16, 22, 56, 11, tzinfo=datetime.timezone.utc), 'followersCount': 52230, 'friendsCount': 14998, 'statusesCount': 275335, 'favouritesCount': 192966, 'listedCount': 34, 'mediaCount': 7343, 'location': 'PortHarcourt, Nigeria.', 'protected': False, 'link': {'text': 'instagram.com/lifeofnapaul', 'url': 'http://instagram.com/lifeofnapaul', 'tcourl': 'https://t.co/95chqJjeLd', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1571820353466372102/rWqZFf1a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/996887062186995712/1677241529', 'label': None}",0,2,1,0
1647652665550159872,2023-04-16 17:26:22+00:00,@MissEve_Lyn It shall be well dear. Arsenal will win this💪🏼,"{'username': 'Talishi_Digital', 'id': 1350354880574189568, 'displayname': ""'Talishi Digital Co. Ltd.🇰🇪"", 'rawDescription': '👷🏿Dealers in Computers, Printers, and Accessories\n💡Digital Literacy Trainers\n☎0⃣7⃣0⃣6⃣1⃣0⃣8⃣6⃣3⃣4⃣', 'renderedDescription': '👷🏿Dealers in Computers, Printers, and Accessories\n💡Digital Literacy Trainers\n☎0⃣7⃣0⃣6⃣1⃣0⃣8⃣6⃣3⃣4⃣', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 1, 16, 8, 11, 23, tzinfo=datetime.timezone.utc), 'followersCount': 1891, 'friendsCount': 3674, 'statusesCount': 10494, 'favouritesCount': 1129, 'listedCount': 0, 'mediaCount': 201, 'location': 'Mombasa, Kenya🇰🇪', 'protected': False, 'link': {'text': 'api.whatsapp.com/send/?phone=25…', 'url': 'https://api.whatsapp.com/send/?phone=254706108634&text&app_absent=0', 'tcourl': 'https://t.co/R8mGuTUgLG', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1642482449115496449/0h1a6isW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1350354880574189568/1680432170', 'label': None}",1,0,1,0
1647652661934665728,2023-04-16 17:26:21+00:00,@Arsenal Teta got blood on his hands for subbing Jesus off,"{'username': 'ninolinii', 'id': 1420411933791080449, 'displayname': '🕋', 'rawDescription': '@S4L1BA', 'renderedDescription': '@S4L1BA', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 7, 28, 15, 53, 1, tzinfo=datetime.timezone.utc), 'followersCount': 599, 'friendsCount': 443, 'statusesCount': 1953, 'favouritesCount': 20889, 'listedCount': 0, 'mediaCount': 258, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646815603783606274/2uPLbSp4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1420411933791080449/1666930374', 'label': None}",0,0,0,0
1647652659883831297,2023-04-16 17:26:20+00:00,@ayoungleg I gave them voodoo for what ya did to Arsenal 😂,"{'username': 'THESINNERSPICKS', 'id': 1597125772828762112, 'displayname': 'THE LOVERBOY', 'rawDescription': 'SOCCER IS LIFE. CASHING IS A HOBBY. JOGA BONITO. ⚽️ CAPPER FOR FILTHY FIVE DISCORD.', 'renderedDescription': 'SOCCER IS LIFE. CASHING IS A HOBBY. JOGA BONITO. ⚽️ CAPPER FOR FILTHY FIVE DISCORD.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 11, 28, 7, 10, 41, tzinfo=datetime.timezone.utc), 'followersCount': 3217, 'friendsCount': 82, 'statusesCount': 1935, 'favouritesCount': 1105, 'listedCount': 24, 'mediaCount': 340, 'location': 'Arizona, USA', 'protected': False, 'link': {'text': 'whop.com/filthyfive-dis…', 'url': 'https://whop.com/filthyfive-discord-1/', 'tcourl': 'https://t.co/sKEkBVcAwt', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1608276498712268801/5RG_X4YQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1597125772828762112/1672277995', 'label': None}",0,0,0,0
1647652659707379712,2023-04-16 17:26:20+00:00,@ShakesRampedi Is this guy employed by Arsenal or what?,"{'username': 'MrQuarantines', 'id': 1405216894278381574, 'displayname': 'Mr Quarantine ✊', 'rawDescription': 'Always in action', 'renderedDescription': 'Always in action', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 6, 16, 17, 34, 56, tzinfo=datetime.timezone.utc), 'followersCount': 1340, 'friendsCount': 1651, 'statusesCount': 10937, 'favouritesCount': 11169, 'listedCount': 0, 'mediaCount': 605, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1624164026748919810/mXgFW3w3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1405216894278381574/1650352917', 'label': None}",0,0,0,0
1647652656691773440,2023-04-16 17:26:19+00:00,@atiku why the radio silence on our team performance @Arsenal,"{'username': 'realkode9', 'id': 707943440, 'displayname': 'Wale Awodoyin 🌗🪖🌠', 'rawDescription': 'Stay busy, stay focused, stay hungry, Bsc CSS #Criminologist #Economist #Arsenal #Soldier 🇳🇬', 'renderedDescription': 'Stay busy, stay focused, stay hungry, Bsc CSS #Criminologist #Economist #Arsenal #Soldier 🇳🇬', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 7, 20, 22, 56, 16, tzinfo=datetime.timezone.utc), 'followersCount': 330, 'friendsCount': 1217, 'statusesCount': 2178, 'favouritesCount': 4585, 'listedCount': 1, 'mediaCount': 60, 'location': 'Borno, Nigeria', 'protected': False, 'link': {'text': 'Tindeck.com/dl/ewrv', 'url': 'http://Tindeck.com/dl/ewrv', 'tcourl': 'https://t.co/PJrqDNOy36', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1610179051540430848/ckLS0vUn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/707943440/1672731654', 'label': None}",0,0,0,0
1647652656163201025,2023-04-16 17:26:19+00:00,@sabraarbas @Arsenal Booooootlers!!!!! https://t.co/vtDrrUEshk,"{'username': 'Etemessy', 'id': 71515723, 'displayname': 'Philip Etemesi', 'rawDescription': ""~ Author\n\n~ Pop culture critic\n\n~ Chelsea FC fan\n\n🌐LET'S END RACISM🥇"", 'renderedDescription': ""~ Author\n\n~ Pop culture critic\n\n~ Chelsea FC fan\n\n🌐LET'S END RACISM🥇"", 'descriptionLinks': None, 'verified': True, 'created': datetime.datetime(2009, 9, 4, 11, 47, 30, tzinfo=datetime.timezone.utc), 'followersCount': 21067, 'friendsCount': 19615, 'statusesCount': 24232, 'favouritesCount': 1637, 'listedCount': 13, 'mediaCount': 839, 'location': 'Nairobi, Kenya', 'protected': False, 'link': {'text': 'goodreads.com/en/book/show/5…', 'url': 'https://www.goodreads.com/en/book/show/52906377-the-fornicator', 'tcourl': 'https://t.co/sgDP9UhrGf', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1590318453608615936/WFKZIjOw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/71515723/1581541686', 'label': None}",0,0,0,0
1647652655584403457,2023-04-16 17:26:19+00:00,@SunArsenal They bottled it again. See ya arsenal. City’s title,"{'username': '1966Whu', 'id': 1229856113732071424, 'displayname': 'El', 'rawDescription': 'Boxing', 'renderedDescription': 'Boxing', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 2, 18, 19, 52, 11, tzinfo=datetime.timezone.utc), 'followersCount': 25, 'friendsCount': 208, 'statusesCount': 342, 'favouritesCount': 269, 'listedCount': 0, 'mediaCount': 3, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1492209746778202120/KEim7LFy_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652655580213249,2023-04-16 17:26:19+00:00,@BashirAhmaad A lot of heart has already been broken 💔 on today result. Arsenal number one heartbreaker since history,"{'username': 'nonyesexy', 'id': 545775950, 'displayname': 'Triple M', 'rawDescription': 'Keep your head straight', 'renderedDescription': 'Keep your head straight', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 4, 5, 7, 37, 53, tzinfo=datetime.timezone.utc), 'followersCount': 15, 'friendsCount': 153, 'statusesCount': 1634, 'favouritesCount': 657, 'listedCount': 0, 'mediaCount': 31, 'location': 'Port Harcourt', 'protected': False, 'link': {'text': 'triplemresource.com', 'url': 'http://www.triplemresource.com', 'tcourl': 'https://t.co/VaNM04JSxR', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/902083094194335746/mUAp7qLj_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652645614624768,2023-04-16 17:26:17+00:00,"@akkkk93 @deys_ivzir @redandwhiteadil Idk bro but it’s peak, I’d love to see the arsenal bottle because it would be a HOF moment in life, but for city to have the chance of a 3 Peat is insane. What a shit situation we are in 🤣 lesser of two evils","{'username': 'waqass_', 'id': 528451131, 'displayname': 'wax', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 3, 18, 12, 3, 40, tzinfo=datetime.timezone.utc), 'followersCount': 431, 'friendsCount': 245, 'statusesCount': 12423, 'favouritesCount': 8055, 'listedCount': 0, 'mediaCount': 272, 'location': 'Manchester, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1384224475688755210/gAzDTsyS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/528451131/1600296293', 'label': None}",0,0,2,0
1647652645362868235,2023-04-16 17:26:17+00:00,Yoh Arsenal dawg 😭😭😭my enemies are waiting 😩💔,"{'username': 'groovycorner', 'id': 297489912, 'displayname': 'Gus', 'rawDescription': 'but to each his own…', 'renderedDescription': 'but to each his own…', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 5, 12, 16, 4, 39, tzinfo=datetime.timezone.utc), 'followersCount': 1904, 'friendsCount': 712, 'statusesCount': 145918, 'favouritesCount': 9281, 'listedCount': 4, 'mediaCount': 7612, 'location': '', 'protected': False, 'link': {'text': 'instagram.com/groovycorner_?…', 'url': 'https://instagram.com/groovycorner_?igshid=MWI4MTIyMDE=', 'tcourl': 'https://t.co/rY1VAfT2Ty', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1623778960986308608/HEXLnrOR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/297489912/1681553298', 'label': None}",0,0,0,0
1647652641889984514,2023-04-16 17:26:16+00:00,"Man U is still in the title race. If Arsenal lose 15 points and City drops 10, united can still win the title. https://t.co/eo9ZAw2FGQ","{'username': 'thapelotuina', 'id': 1643548105273487361, 'displayname': 'Thapelopetuina', 'rawDescription': 'Model || Dancer', 'renderedDescription': 'Model || Dancer', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2023, 4, 5, 9, 36, 57, tzinfo=datetime.timezone.utc), 'followersCount': 52, 'friendsCount': 78, 'statusesCount': 284, 'favouritesCount': 41, 'listedCount': 0, 'mediaCount': 81, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1643551008314777601/5IzkMoni_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1643548105273487361/1680688108', 'label': None}",0,0,0,0
1647652641101713408,2023-04-16 17:26:16+00:00,What's wrong with Barca and Arsenal?,"{'username': 'akib_66', 'id': 1281250261, 'displayname': 'Chemist Psycho', 'rawDescription': 'Education and Sports analyzer.\nGood test of Music and Literature.\nFan of SRK and Leo Messi.\nAnimation Movie is my comfort zone.', 'renderedDescription': 'Education and Sports analyzer.\nGood test of Music and Literature.\nFan of SRK and Leo Messi.\nAnimation Movie is my comfort zone.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 3, 19, 18, 59, 27, tzinfo=datetime.timezone.utc), 'followersCount': 9984, 'friendsCount': 150, 'statusesCount': 80559, 'favouritesCount': 846, 'listedCount': 15, 'mediaCount': 1464, 'location': 'Dhaka, Bangladesh', 'protected': False, 'link': {'text': 'science-freak.com', 'url': 'https://www.science-freak.com', 'tcourl': 'https://t.co/MKifEAdSh4', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1619781757045477376/ZPFBz8R4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1281250261/1674911777', 'label': None}",0,0,0,0
1647652633945989122,2023-04-16 17:26:14+00:00,i don’t even care about where my club places. Arsenal downfall tho👀i will be there no matter what https://t.co/GlbkF9XGyS,"{'username': 'Nebulazed', 'id': 2321138232, 'displayname': 'white cafe mocha', 'rawDescription': 'Gaslight, Gatekeep, Girlboss', 'renderedDescription': 'Gaslight, Gatekeep, Girlboss', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2014, 1, 31, 17, 40, 39, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 443, 'statusesCount': 436, 'favouritesCount': 20994, 'listedCount': 0, 'mediaCount': 184, 'location': 'London, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1633972492174860293/aEsBsUVt_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2321138232/1647630984', 'label': None}",0,0,0,0
1647652630108200961,2023-04-16 17:26:13+00:00,@officialeoa Watch how arsenal fall off worse than united 13/14 next season,"{'username': 'mark_yesufu', 'id': 2318620779, 'displayname': 'نور الدين', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2014, 2, 1, 19, 24, 32, tzinfo=datetime.timezone.utc), 'followersCount': 700, 'friendsCount': 458, 'statusesCount': 29137, 'favouritesCount': 5497, 'listedCount': 4, 'mediaCount': 393, 'location': 'Benin-City, Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1645486965041635350/3UkQUwI0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2318620779/1681149626', 'label': None}",1,0,0,0
1647652629999239168,2023-04-16 17:26:13+00:00,Even in the bad situation of injuries we have managed to get a win thanks to God now trolls to Arsenal 🤣🤣🤣. https://t.co/qjin13EUsL,"{'username': 'Joram2Tenywa', 'id': 1633677244047425538, 'displayname': 'Cinthyia shanks', 'rawDescription': 'Am lovely to everyone once the environment is okay.\nI support @ManUnited, @realmadrid, @Cristiano. those are my favourites in football 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇪🇦🇵🇹.', 'renderedDescription': 'Am lovely to everyone once the environment is okay.\nI support @ManUnited, @realmadrid, @Cristiano. those are my favourites in football 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇪🇦🇵🇹.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2023, 3, 9, 3, 53, 27, tzinfo=datetime.timezone.utc), 'followersCount': 1363, 'friendsCount': 1244, 'statusesCount': 1786, 'favouritesCount': 21913, 'listedCount': 1, 'mediaCount': 154, 'location': 'Universal 🌍', 'protected': False, 'link': {'text': 'bit.ly/cruizetech', 'url': 'https://bit.ly/cruizetech', 'tcourl': 'https://t.co/1wtgisWOyL', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1633685261371547648/qMKe2p3O_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1633677244047425538/1681019661', 'label': None}",0,0,0,0
1647652627520401412,2023-04-16 17:26:12+00:00,"We care &amp; take care of your stomach. #fauzietours #funandbeyond #fauzietoursandtravel #April
#DjFatxo
#KirigitiShootingRange
#NaivasKikapuKibonge #happyeaster #Easter 
Morocco
Rosecoco
Man city
Arsenal
Tuchel
Dj
Chelsea
Greenwood
Antony
Bruno Fernandes
Dalot
Eriksen
Saka https://t.co/6VCfxbLdy9","{'username': 'FauzieTours', 'id': 1500725629414744065, 'displayname': 'FUN AND BEYOND', 'rawDescription': 'Travel 🚀 Discover 🌴 Repeat♻️\nFauzie Tours & Travel is a Kenyan domiciled Tours company that offers affordable and quality Tours solutions|', 'renderedDescription': 'Travel 🚀 Discover 🌴 Repeat♻️\nFauzie Tours & Travel is a Kenyan domiciled Tours company that offers affordable and quality Tours solutions|', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 3, 7, 6, 51, 19, tzinfo=datetime.timezone.utc), 'followersCount': 162, 'friendsCount': 186, 'statusesCount': 296, 'favouritesCount': 127, 'listedCount': 0, 'mediaCount': 202, 'location': 'Nairobi, KENYA', 'protected': False, 'link': {'text': 'fauzietours.com', 'url': 'https://fauzietours.com/', 'tcourl': 'https://t.co/Mm1oTZkdM1', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1500725996424728577/5-F_iTJg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1500725629414744065/1663591773', 'label': None}",0,0,0,0
1647652626664652800,2023-04-16 17:26:12+00:00,"@nonewthing This was the most evident thing for me, too. We lost all of the seconds. The ball broke on the edge of our box at 2-2, and Martinelli and someone else (not sure who) were both on their heels. It allowed West Ham a clear shot at goal.","{'username': 'akarsenalnews', 'id': 1403752144503705606, 'displayname': 'AK Arsenal', 'rawDescription': '🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f | Welsh Arsenal Fan \n🎓 | Primary Teacher - Ex Architect\n🇶🇦 | Living and Working in Qatar\n⭐ | Followed by Gilberto Silva\n🗣 | Views My Own', 'renderedDescription': '🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f | Welsh Arsenal Fan \n🎓 | Primary Teacher - Ex Architect\n🇶🇦 | Living and Working in Qatar\n⭐ | Followed by Gilberto Silva\n🗣 | Views My Own', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 6, 12, 16, 32, 56, tzinfo=datetime.timezone.utc), 'followersCount': 6968, 'friendsCount': 1966, 'statusesCount': 39170, 'favouritesCount': 36949, 'listedCount': 18, 'mediaCount': 4907, 'location': 'Worldwide', 'protected': False, 'link': {'text': 'instagram.com/akarsenalnews', 'url': 'http://instagram.com/akarsenalnews', 'tcourl': 'https://t.co/bBBCozpZN5', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602200893121859585/SmjPrQ68_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1403752144503705606/1670829551', 'label': None}",0,0,1,0
1647652626534744067,2023-04-16 17:26:12+00:00,@PabloJams1 @MailSport Nahhhh just got a great result against arsenal,"{'username': 'INMYTINYPANTS', 'id': 1449087997316636678, 'displayname': 'inmytinypants (tybg)', 'rawDescription': 'I like music and sports especially Lil B | I do graphic design sometimes |#based #tybg #Taskforce #cfc', 'renderedDescription': 'I like music and sports especially Lil B | I do graphic design sometimes |#based #tybg #Taskforce #cfc', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 10, 15, 19, 1, 34, tzinfo=datetime.timezone.utc), 'followersCount': 211, 'friendsCount': 641, 'statusesCount': 9292, 'favouritesCount': 7369, 'listedCount': 1, 'mediaCount': 1453, 'location': '🪐BASEDWORLD🪐', 'protected': False, 'link': {'text': 'open.spotify.com/artist/4bbjivS…', 'url': 'https://open.spotify.com/artist/4bbjivSh1oG4NOc7uYHfw5?si=gc5_4xyWQJmjd4EwhsxXkA', 'tcourl': 'https://t.co/zRpZDj6AH8', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1636589866761822208/-39nFFvC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1449087997316636678/1679616703', 'label': None}",0,0,0,0
1647652626195009541,2023-04-16 17:26:12+00:00,"Jesus:

""We know our strength, we know what we can do. 

Where we want to attack the opponent, in the first 10 to 20 minutes we did so good, after that we dropped our level and that obviously cannot happen if you want to fight for the title
#AFC #Arsenal https://t.co/tPVKjkbsPt","{'username': 'Mdsulaimanqatar', 'id': 1085406897514123271, 'displayname': 'THE GOONER⚡', 'rawDescription': 'A Proud Muslim☪️ | Self-Love-First |  Working with Qatar Gas |  @Arsenal Fan l Humanity Comes First❤️ | FollowMe IFB🔁 ASAP 😍 I Music Fan | A walk to remember!', 'renderedDescription': 'A Proud Muslim☪️ | Self-Love-First |  Working with Qatar Gas |  @Arsenal Fan l Humanity Comes First❤️ | FollowMe IFB🔁 ASAP 😍 I Music Fan | A walk to remember!', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 1, 16, 5, 22, 25, tzinfo=datetime.timezone.utc), 'followersCount': 16329, 'friendsCount': 17748, 'statusesCount': 23315, 'favouritesCount': 192499, 'listedCount': 0, 'mediaCount': 2795, 'location': 'Doha, Qatar', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1624838710918361092/vbPylKYk_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1085406897514123271/1676226711', 'label': None}",0,0,0,0
1647652623560974336,2023-04-16 17:26:12+00:00,"The way I hold corn for this team, I need reparations 👍🏽  @Arsenal","{'username': 'ic4ayush', 'id': 2261380406, 'displayname': 'IC4 ➐', 'rawDescription': '🇮🇳 ॐ', 'renderedDescription': '🇮🇳 ॐ', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 12, 25, 11, 33, 56, tzinfo=datetime.timezone.utc), 'followersCount': 1313, 'friendsCount': 836, 'statusesCount': 2549, 'favouritesCount': 66855, 'listedCount': 3, 'mediaCount': 80, 'location': 'South London', 'protected': False, 'link': {'text': 'instagram.com/ayush.ic4/', 'url': 'https://www.instagram.com/ayush.ic4/', 'tcourl': 'https://t.co/r3Xolp8hwe', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1587683346066427906/J0UOp8Z8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2261380406/1661081167', 'label': None}",0,0,1,0
1647652621480779776,2023-04-16 17:26:11+00:00,"@dhichkyau Finally Arsenal bottling this 💪
Arsenal finally Arsenaling last ma","{'username': 'NappinInsomiac', 'id': 1397274378132357120, 'displayname': 'outvadeh', 'rawDescription': 'insanely sane', 'renderedDescription': 'insanely sane', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 5, 25, 19, 33, 40, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 110, 'statusesCount': 1750, 'favouritesCount': 2978, 'listedCount': 0, 'mediaCount': 109, 'location': '', 'protected': False, 'link': {'text': 'tiktok.com/@outvadeh', 'url': 'http://tiktok.com/@outvadeh', 'tcourl': 'https://t.co/RQHX87MMDi', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1635322858183479296/-p3Opuad_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1397274378132357120/1679160401', 'label': None}",0,0,0,0
1647652616250314755,2023-04-16 17:26:10+00:00,@Michailantonio What a result???? It’s 1 point you freak,"{'username': 'arsenal1988fc', 'id': 1585710969656860674, 'displayname': 'Arsenal1998fc', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 27, 19, 12, 28, tzinfo=datetime.timezone.utc), 'followersCount': 11, 'friendsCount': 110, 'statusesCount': 709, 'favouritesCount': 157, 'listedCount': 0, 'mediaCount': 1, 'location': 'London, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1593573804504227840/P0g3ednr_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652615377899522,2023-04-16 17:26:10+00:00,"There is concern at Old Trafford that Lisandro Martínez snapped his achilles. It would rule him out for several months.

Greenwood Weghorst Pedri Mancity Liverpool  Gary Neville Marc Jurado Zinchenko #ManUtd Saka Zinchenko Antony Etihad Bruno Fernandes De Gea  Pedri Arsenal Navas","{'username': 'FootballMedia23', 'id': 1626056739660394497, 'displayname': 'Jamal smith', 'rawDescription': 'Psg fan, Unoffical Journalist, Funny Tweets, Stats', 'renderedDescription': 'Psg fan, Unoffical Journalist, Funny Tweets, Stats', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2023, 2, 16, 3, 12, 1, tzinfo=datetime.timezone.utc), 'followersCount': 18, 'friendsCount': 53, 'statusesCount': 285, 'favouritesCount': 52, 'listedCount': 0, 'mediaCount': 15, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1627716602832486413/8GS2KPMM_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652614048194561,2023-04-16 17:26:09+00:00,"@PeakSanti I've supported Arsenal for over three decades and I've always back the manager, but enough is enough. These results are embarrassing. We will not win the league if Arteta continues to hold us back, he has to go.

We need to bring a serious manager!","{'username': 'ManuelGeoGeo1', 'id': 1594757126332760080, 'displayname': 'Manuel Geo', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 11, 21, 18, 18, 42, tzinfo=datetime.timezone.utc), 'followersCount': 31, 'friendsCount': 465, 'statusesCount': 5777, 'favouritesCount': 13958, 'listedCount': 5, 'mediaCount': 12, 'location': 'Eschwege, Germany', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1594757210680197122/ilo3CZys_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0
